regiao_codigo,regiao_nome,ano,bimestre,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,transf_est_icms,transf_est_ipva,transf_est_total,invest_mun_valor,pop,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br,deflator,salario_medio_real,bf_valor_total_real,bpc_valor_total_real,transf_fed_fpm_dest_real,transf_fed_fundeb_dest_real,transf_fed_itr_dest_real,transf_fed_outros_dest_real,transf_fed_royalties_dest_real,transf_fed_total_real,transf_est_icms_real,transf_est_ipva_real,transf_est_total_real,invest_mun_valor_real,siof_anual_empenhado_real,siof_anual_pago_real,siof_anual_dotacao_real,invest_fed_direto_ce_real,invest_fed_ne_rateado_real,invest_fed_nacional_rateado_real,invest_fed_total_real
01,Cariri,2015,1,,,,,,49859564.0,145057.0,,,83764590.78999999,122660430.47,9269.58,8990.4,1128046.8599999999,207571328.10000002,,,,13541679.62,1004530.0,,,,,0.0,2423.296862,164269.529718,166692.82658,99.16,2651.7064150099313,0.0203,1.7794885417848645,,88724522.83638912,,149058129.51810297,218272830.55176407,16495.111397158144,15998.313786062645,2007346.461966395,369370799.9570167,,,,24097263.720311616,,,,0.0,4312.228999272218,292315.7458975693,296627.9748968415
02,Centro Sul,2015,1,2.0,0.0,2.0,2.0,1182.0,21343225.0,61411.0,,,35627415.32,47501768.78,3944.26,3664.1899999999996,457305.05000000005,83594097.6,,,,7923946.77,388364.0,,,,,0.0,2423.296862,164269.529718,166692.82658,99.16,2651.7064150099313,0.0203,1.7794885417848645,2103.3554563897096,37980024.33223627,,63398577.33535054,84528853.258524,7018.76547582037,6520.384119922682,813769.0965753546,148754738.84004563,,,,14100572.482928187,,,,0.0,4312.228999272218,292315.7458975693,296627.9748968415
03,Grande Fortaleza,2015,1,26760.0,27089.0,-329.0,53849.0,1091.5230180690448,104005001.0,345205.0,,,199392253.57999998,300902851.22,25888.65,24639.53,6064494.58,506410127.56000006,,,,66831679.05,3985295.0,,,,,0.0,2423.296862,164269.529718,166692.82658,99.16,2651.7064150099313,0.0203,1.7794885417848645,1942.3527037482988,185075707.56782338,,354816230.5662721,535453175.93638587,46068.55603727874,43845.76130996442,10791698.616826415,901151019.4368317,,,,118926207.09771857,,,,0.0,4312.228999272218,292315.7458975693,296627.9748968415
04,Litoral Leste,2015,1,,,,,,9880439.0,29986.0,,,18209567.79,25951985.33,9578.32,1878.6799999999998,1332616.23,45505626.35,,,,2955195.52,201531.0,,,,,0.0,2423.296862,164269.529718,166692.82658,99.16,2651.7064150099313,0.0203,1.7794885417848645,,17582127.988304306,,32403717.233159736,46181260.53130389,17044.510689548802,3343.0895336803887,2371375.3118815436,80976740.6765684,,,,5258736.566573964,,,,0.0,4312.228999272218,292315.7458975693,296627.9748968415
05,Litoral Norte,2015,1,42.0,44.0,-2.0,86.0,1241.1279069767445,23965775.0,63924.0,,,36814996.03,58878521.190000005,1639.29,3741.33,767303.51,96466201.35,,,,14288292.28,393246.0,,,,,0.0,2423.296862,164269.529718,166692.82658,99.16,2651.7064150099313,0.0203,1.7794885417848645,2208.572889354548,42646822.00749416,,65511863.60124028,104773653.81484236,2917.0977716625102,6657.6538660359665,1365407.8041163082,171660499.97183663,,,,25425852.393933136,,,,0.0,4312.228999272218,292315.7458975693,296627.9748968415
06,Litoral Oeste / Vale do Curu,2015,1,,,,,,22540863.0,61568.0,,,33648114.39,56355634.370000005,4906.99,3527.63,1511501.37,91523684.75,,,,17918515.21,388064.0,,,,,0.0,2423.296862,164269.529718,166692.82658,99.16,2651.7064150099313,0.0203,1.7794885417848645,,40111207.43044241,,59876434.00967141,100284205.6264323,8731.932479652913,6277.377164656542,2689699.368807125,162865348.31455514,,,,31885792.501992818,,,,0.0,4312.228999272218,292315.7458975693,296627.9748968415
07,Maciço do Baturité,2015,1,108.0,67.0,41.0,175.0,1053.7542857142855,13504888.0,39278.0,,,28106072.189999998,34896601.33,3386.2200000000003,2620.7799999999997,356436.27,63365116.79,,,,3536083.57,240159.0,,,,,0.0,2423.296862,164269.529718,166692.82658,99.16,2651.7064150099313,0.0203,1.7794885417848645,1875.1436772852653,24031793.454087917,,50014433.41668323,62098102.21396946,6025.739689962745,4663.647980538936,634274.2583415363,112757499.27666473,,,,6292420.195608717,,,,0.0,4312.228999272218,292315.7458975693,296627.9748968415
08,Serra da Ibiapaba,2015,1,,,,,,21301241.0,56467.0,,,31272953.31,52646022.76,1562.3,3254.08,440864.17000000004,84364656.62,,,,9482747.7,352735.0,,,,,0.0,2423.296862,164269.529718,166692.82658,99.16,2651.7064150099313,0.0203,1.7794885417848645,,37905314.28529797,,55649862.08291805,93682994.27196518,2780.0949488304936,5790.598074051291,784512.7389984947,150125939.78690463,,,,16874440.876786776,,,,0.0,4312.228999272218,292315.7458975693,296627.9748968415
09,Sertão Central,2015,1,33.0,60.0,-27.0,93.0,947.2043010752689,21188863.0,61723.0,,,34835695.019999996,51377401.53,3730.16,3614.5,428697.78,86649138.99000001,,,,14753362.49,389124.0,,,,,0.0,2423.296862,164269.529718,166692.82658,99.16,2651.7064150099313,0.0203,1.7794885417848645,1685.539200492782,37705338.92194927,,61989720.13320206,91425497.32931517,6637.77697902423,6431.961334281393,762862.7873986086,154191149.98822916,,,,26253439.503753617,,,,0.0,4312.228999272218,292315.7458975693,296627.9748968415
10,Sertão de Canindé,2015,1,139.0,110.0,29.0,249.0,851.1044176706828,13628665.0,34970.0,,,18209567.7,29153306.479999997,1385.3899999999999,1890.8899999999999,242380.31,47608530.769999996,,,,1641016.72,203895.0,,,,,0.0,2423.296862,164269.529718,166692.82658,99.16,2651.7064150099313,0.0203,1.7794885417848645,1514.5305591074596,24252053.20732442,,32403717.073005766,51877974.83630244,2465.285630903333,3364.8170887755823,431312.9843992634,84718834.99642715,,,,2920170.4501173813,,,,0.0,4312.228999272218,292315.7458975693,296627.9748968415
