regiao_codigo,regiao_nome,ano,mes,admissoes,desligamentos,saldo,total_movimentacoes,salario_medio,bf_valor_total,bf_beneficiarios,bpc_valor_total,bpc_beneficiarios,transf_fed_fpm_dest,transf_fed_fundeb_dest,transf_fed_itr_dest,transf_fed_outros_dest,transf_fed_royalties_dest,transf_fed_total,invest_mun_valor,siof_anual_empenhado,siof_anual_pago,siof_anual_dotacao,siof_anual_n_acoes,invest_fed_direto_ce,invest_fed_ne_rateado,invest_fed_nacional_rateado,invest_fed_total,ibcr_ce,invest_total_ce_r_2010_mi,share_pib_ce_br
01,Cariri,2015,1,,,,,,24942235.0,145321,,,41451074.66,52096467.56,5531.93,2576.2999999999997,584831.23,94140481.67999999,6770839.81,,,,,0.0,0.0,14390.383567,14390.383567,99.83,1366.787412822838,0.0203
02,Centro Sul,2015,1,,,,,,10666731.0,61401,,,17630297.48,20239366.68,2197.81,1049.99,245852.66,38118764.62,3961973.385,,,,,0.0,0.0,14390.383567,14390.383567,99.83,1366.787412822838,0.0203
03,Grande Fortaleza,2015,1,,,,,,51974650.0,345529,,,98669653.63,127639472.30000001,17632.2,7060.67,3762129.2800000003,230095948.08,33415839.525,,,,,0.0,0.0,14390.383567,14390.383567,99.83,1366.787412822838,0.0203
04,Litoral Leste,2015,1,,,,,,4939665.0,30008,,,9011040.899999999,11033817.33,8948.96,538.36,698918.1799999999,20753263.73,1477597.76,,,,,0.0,0.0,14390.383567,14390.383567,99.83,1366.787412822838,0.0203
05,Litoral Norte,2015,1,,,,,,11972139.0,63755,,,18217974.12,24935651.92,836.5600000000001,1072.04,410232.13,43565766.769999996,7144146.14,,,,,0.0,0.0,14390.383567,14390.383567,99.83,1366.787412822838,0.0203
06,Litoral Oeste / Vale do Curu,2015,1,,,,,,11251292.0,61446,,,16650836.45,23832688.39,3000.2099999999996,1010.87,739832.61,41227368.53,8959257.605,,,,,0.0,0.0,14390.383567,14390.383567,99.83,1366.787412822838,0.0203
07,Maciço do Baturité,2015,1,,,,,,6744826.0,39260,,,13908345.83,14910601.16,396.59999999999997,751.0,186318.8,29006413.39,1768041.785,,,,,0.0,0.0,14390.383567,14390.383567,99.83,1366.787412822838,0.0203
08,Serra da Ibiapaba,2015,1,,,,,,10659346.0,56467,,,15475483.239999998,22258370.990000002,520.29,932.49,230350.78,37965657.79,4741373.85,,,,,0.0,0.0,14390.383567,14390.383567,99.83,1366.787412822838,0.0203
09,Sertão Central,2015,1,,,,,,10593602.0,61715,,,17238513.13,21814598.51,2630.98,1035.76,225008.82,39281787.199999996,7376681.245,,,,,0.0,0.0,14390.383567,14390.383567,99.83,1366.787412822838,0.0203
10,Sertão de Canindé,2015,1,,,,,,6807230.0,34964,,,9011040.85,12348281.01,937.66,541.85,126927.15,21487728.52,820508.36,,,,,0.0,0.0,14390.383567,14390.383567,99.83,1366.787412822838,0.0203
11,Sertão de Sobral,2015,1,,,,,,9880377.0,60218,,,23233100.62,28168386.79,1095.81,1356.54,374774.2,51778713.96,4434326.36,,,,,0.0,0.0,14390.383567,14390.383567,99.83,1366.787412822838,0.0203
12,Sertão dos Crateús,2015,1,,,,,,9810998.0,56419,,,17238513.09,20985414.2,2760.88,993.3,255701.65,38483383.12,2738966.315,,,,,0.0,0.0,14390.383567,14390.383567,99.83,1366.787412822838,0.0203
13,Sertão dos Inhamuns,2015,1,,,,,,3194321.0,20589,,,6464442.399999999,8811579.81,837.71,376.06,86666.35,15363902.330000002,127765.61,,,,,0.0,0.0,14390.383567,14390.383567,99.83,1366.787412822838,0.0203
14,Vale do Jaguaribe,2015,1,,,,,,8646236.0,56053,,,18413866.34,21117861.64,2351.33,1075.91,247506.91,39782662.129999995,6013407.775,,,,,0.0,0.0,14390.383567,14390.383567,99.83,1366.787412822838,0.0203
01,Cariri,2015,2,,,,,,24917329.0,145057,,,42313516.13,70563962.91,3737.65,6414.1,543215.63,113430846.42,6770839.81,,,,,0.0,2423.296862,149879.146151,152302.44301299998,98.49,1284.9190021870934,0.0203
02,Centro Sul,2015,2,2.0,0.0,2.0,2.0,1182.0,10676494.0,61411,,,17997117.84,27262402.1,1746.45,2614.2,211452.38999999998,45475332.98,3961973.385,,,,,0.0,2423.296862,149879.146151,152302.44301299998,98.49,1284.9190021870934,0.0203
03,Grande Fortaleza,2015,2,26760.0,27089.0,-329.0,53849.0,1091.5230180690448,52030351.0,345205,,,100722599.95,173263378.92000002,8256.45,17578.86,2302365.3,276314179.48,33415839.525,,,,,0.0,2423.296862,149879.146151,152302.44301299998,98.49,1284.9190021870934,0.0203
04,Litoral Leste,2015,2,,,,,,4940774.0,29986,,,9198526.89,14918168.0,629.36,1340.32,633698.05,24752362.62,1477597.76,,,,,0.0,2423.296862,149879.146151,152302.44301299998,98.49,1284.9190021870934,0.0203
05,Litoral Norte,2015,2,42.0,44.0,-2.0,86.0,1241.1279069767445,11993636.0,63924,,,18597021.91,33942869.27,802.73,2669.29,357071.38,52900434.58,7144146.14,,,,,0.0,2423.296862,149879.146151,152302.44301299998,98.49,1284.9190021870934,0.0203
06,Litoral Oeste / Vale do Curu,2015,2,,,,,,11289571.0,61568,,,16997277.94,32522945.98,1906.78,2516.76,771668.76,50296316.22,8959257.605,,,,,0.0,2423.296862,149879.146151,152302.44301299998,98.49,1284.9190021870934,0.0203
07,Maciço do Baturité,2015,2,108.0,67.0,41.0,175.0,1053.7542857142857,6760062.0,39278,,,14197726.36,19986000.17,2989.6200000000003,1869.78,170117.47,34358703.4,1768041.785,,,,,0.0,2423.296862,149879.146151,152302.44301299998,98.49,1284.9190021870934,0.0203
08,Serra da Ibiapaba,2015,2,,,,,,10641895.0,56467,,,15797470.07,30387651.77,1042.01,2321.59,210513.39,46398998.83,4741373.85,,,,,0.0,2423.296862,149879.146151,152302.44301299998,98.49,1284.9190021870934,0.0203
09,Sertão Central,2015,2,33.0,60.0,-27.0,93.0,947.2043010752689,10595261.0,61723,,,17597181.89,29562803.02,1099.18,2578.74,203688.96000000002,47367351.79,7376681.245,,,,,0.0,2423.296862,149879.146151,152302.44301299998,98.49,1284.9190021870934,0.0203
10,Sertão de Canindé,2015,2,139.0,110.0,29.0,249.0,851.1044176706828,6821435.0,34970,,,9198526.85,16805025.47,447.73,1349.04,115453.16,26120802.25,820508.36,,,,,0.0,2423.296862,149879.146151,152302.44301299998,98.49,1284.9190021870934,0.0203
11,Sertão de Sobral,2015,2,19.0,16.0,3.0,35.0,895.8285714285714,9913931.0,60306,,,23716494.32,38076002.6,2907.2599999999998,3377.38,353027.7,62151809.260000005,4434326.36,,,,,0.0,2423.296862,149879.146151,152302.44301299998,98.49,1284.9190021870934,0.0203
12,Sertão dos Crateús,2015,2,11.0,12.0,-1.0,23.0,968.9130434782608,9809244.0,56387,,,17597181.91,28370483.74,1003.0899999999999,2472.99,230291.35,46201433.08,2738966.315,,,,,0.0,2423.296862,149879.146151,152302.44301299998,98.49,1284.9190021870934,0.0203
13,Sertão dos Inhamuns,2015,2,,,,,,3191080.0,20525,,,6598943.22,11991511.66,767.1,936.24,78336.42,18670494.64,127765.61,,,,,0.0,2423.296862,149879.146151,152302.44301299998,98.49,1284.9190021870934,0.0203
14,Vale do Jaguaribe,2015,2,38.0,41.0,-3.0,79.0,1038.3417721518988,8666208.0,56129,,,18796989.8,28434355.79,1212.2199999999998,2678.59,225774.65000000002,47461011.05,6013407.775,,,,,0.0,2423.296862,149879.146151,152302.44301299998,98.49,1284.9190021870934,0.0203
01,Cariri,2015,3,,,,,,24830348.0,144516,,,30819181.72,45514804.88,2725.17,0.0,408685.88,76745397.65,6139255.035,,,,,1124466.87,53932.978862,253339.822057,1431739.670919,97.84,1432.1336631203985,0.0203
02,Centro Sul,2015,3,,,,,,10655772.0,61256,,,13108257.03,17721549.94,1791.99,0.0,164405.96,30996004.92,2154043.335,,,,,1124466.87,53932.978862,253339.822057,1431739.670919,97.84,1432.1336631203985,0.0203
03,Grande Fortaleza,2015,3,,,,,,51942400.0,344380,,,73361619.89000002,112726333.64,20667.23,0.0,2594479.53,188703100.29,89660080.94999999,,,,,1124466.87,53932.978862,253339.822057,1431739.670919,97.84,1432.1336631203985,0.0203
04,Litoral Leste,2015,3,,,,,,4917927.0,29883,,,6699775.79,9631505.35,3019.15,0.0,501660.11,16835960.4,2541439.5599999996,,,,,1124466.87,53932.978862,253339.822057,1431739.670919,97.84,1432.1336631203985,0.0203
05,Litoral Norte,2015,3,,,,,,11983203.0,63752,,,13545198.88,21833141.57,1624.1399999999999,0.0,265203.26,35645167.85,3837090.25,,,,,1124466.87,53932.978862,253339.822057,1431739.670919,97.84,1432.1336631203985,0.0203
06,Litoral Oeste / Vale do Curu,2015,3,,,,,,11276847.0,61486,,,12380020.49,20927272.05,2520.5,0.0,573553.53,33883366.57,7654620.095,,,,,1124466.87,53932.978862,253339.822057,1431739.670919,97.84,1432.1336631203985,0.0203
07,Maciço do Baturité,2015,3,,,,,,6746186.0,39177,,,10340958.379999999,12973685.33,3962.9499999999994,0.0,127288.0,23445894.66,1551426.685,,,,,1124466.87,53932.978862,253339.822057,1431739.670919,97.84,1432.1336631203985,0.0203
08,Serra da Ibiapaba,2015,3,,,,,,10626824.0,56297,,,11506136.65,19609922.87,3613.61,0.0,155192.85,31274865.98,1657815.92,,,,,1124466.87,53932.978862,253339.822057,1431739.670919,97.84,1432.1336631203985,0.0203
09,Sertão Central,2015,3,,,,,,10563747.0,61524,,,12816962.469999999,19105131.47,1322.28,0.0,150459.24,32073875.459999997,3094510.56,,,,,1124466.87,53932.978862,253339.822057,1431739.670919,97.84,1432.1336631203985,0.0203
10,Sertão de Canindé,2015,3,,,,,,6818272.0,34819,,,6699775.76,10758760.04,167.6,0.0,84603.11,17543306.509999998,354376.67000000004,,,,,1124466.87,53932.978862,253339.822057,1431739.670919,97.84,1432.1336631203985,0.0203
11,Sertão de Sobral,2015,3,,,,,,9869982.0,60031,,,17273982.8,24654920.63,1520.52,0.0,264216.15,42194640.1,3590589.0599999996,,,,,1124466.87,53932.978862,253339.822057,1431739.670919,97.84,1432.1336631203985,0.0203
12,Sertão dos Crateús,2015,3,,,,,,9779849.0,56189,,,12816962.43,18373531.810000002,2101.57,0.0,169900.62,31362496.43,1165026.6800000002,,,,,1124466.87,53932.978862,253339.822057,1431739.670919,97.84,1432.1336631203985,0.0203
13,Sertão dos Inhamuns,2015,3,,,,,,3183863.0,20470,,,4806360.91,7714324.68,1523.78,0.0,58485.3,12580694.67,524627.465,,,,,1124466.87,53932.978862,253339.822057,1431739.670919,97.84,1432.1336631203985,0.0203
14,Vale do Jaguaribe,2015,3,,,,,,8652002.0,55931,,,13690846.29,18362196.11,1962.69,0.0,173321.03,32228326.119999997,5228306.640000001,,,,,1124466.87,53932.978862,253339.822057,1431739.670919,97.84,1432.1336631203985,0.0203
01,Cariri,2015,4,,,,,,24095084.0,140115,,,33262063.66,81335308.64,4024.55,175485.57,457683.74,115234566.16,6139255.035,,,,,2936407.91,2833247.8900039997,2751883.4994559996,8521539.29946,97.15,1300.8359655875192,0.0203
02,Centro Sul,2015,4,2.0,1.0,1.0,3.0,1267.6666666666667,10479058.0,60125,,,14147282.86,31167869.6,1270.72,53973.92,177848.77,45548245.87,2154043.335,,,,,2936407.91,2833247.8900039997,2751883.4994559996,8521539.29946,97.15,1300.8359655875192,0.0203
03,Grande Fortaleza,2015,4,25956.0,28980.0,-3024.0,54936.0,1102.5854448813163,49991523.0,331649,,,79176627.55,199455163.15,4127.13,1275335.45,2524676.31,282435929.59,89660080.94999999,,,,,2936407.91,2833247.8900039997,2751883.4994559996,8521539.29946,97.15,1300.8359655875192,0.0203
04,Litoral Leste,2015,4,,,,,,4796974.0,29188,,,7230833.43,17168640.68,1587.54,47372.509999999995,461887.05,24910321.21,2541439.5599999996,,,,,2936407.91,2833247.8900039997,2751883.4994559996,8521539.29946,97.15,1300.8359655875192,0.0203
