exercicio,periodo,uf,cod_conta,conta,coluna,valor,populacao,uf_nome
2023,1,PI,ResultadoPrimarioComRPPSAcimaDaLinha,RESULTADO PRIMÁRIO (COM RPPS) - Acima da Linha (XXXIV) = (XVIa - (XXXIIa +XXXIIb + XXXIIc)),VALOR,1279604388.99,3289290,Piauí
2023,1,PI,ResultadoPrimarioSemRPPSAcimaDaLinha,RESULTADO PRIMÁRIO (SEM RPPS) - Acima da Linha (XXXV) = (XVIIa - (XXXIIIa +XXXIIIb + XXXIIIc)),VALOR,1101911450.48,3289290,Piauí
2023,2,PI,ResultadoPrimarioComRPPSAcimaDaLinha,RESULTADO PRIMÁRIO (COM RPPS) - Acima da Linha (XXXIV) = (XVIa - (XXXIIa +XXXIIb + XXXIIc)),VALOR,945310601.0,3289290,Piauí
2023,2,PI,ResultadoPrimarioSemRPPSAcimaDaLinha,RESULTADO PRIMÁRIO (SEM RPPS) - Acima da Linha (XXXV) = (XVIIa - (XXXIIIa +XXXIIIb + XXXIIIc)),VALOR,908674835.3,3289290,Piauí
2023,3,PI,ResultadoPrimarioComRPPSAcimaDaLinha,RESULTADO PRIMÁRIO (COM RPPS) - Acima da Linha (XXXIV) = (XVIa - (XXXIIa +XXXIIb + XXXIIc)),VALOR,1363733478.93,3289290,Piauí
2023,3,PI,ResultadoPrimarioSemRPPSAcimaDaLinha,RESULTADO PRIMÁRIO (SEM RPPS) - Acima da Linha (XXXV) = (XVIIa - (XXXIIIa +XXXIIIb + XXXIIIc)),VALOR,1225773697.57,3289290,Piauí
2023,4,PI,ResultadoPrimarioComRPPSAcimaDaLinha,RESULTADO PRIMÁRIO (COM RPPS) - Acima da Linha (XXXIV) = (XVIa - (XXXIIa +XXXIIb + XXXIIc)),VALOR,1454560948.55,3289290,Piauí
2023,4,PI,ResultadoPrimarioSemRPPSAcimaDaLinha,RESULTADO PRIMÁRIO (SEM RPPS) - Acima da Linha (XXXV) = (XVIIa - (XXXIIIa +XXXIIIb + XXXIIIc)),VALOR,1437970624.07,3289290,Piauí
2023,5,PI,ResultadoPrimarioComRPPSAcimaDaLinha,RESULTADO PRIMÁRIO (COM RPPS) - Acima da Linha (XXXIV) = (XVIa - (XXXIIa +XXXIIb + XXXIIc)),VALOR,1009418523.41,3289290,Piauí
2023,5,PI,ResultadoPrimarioSemRPPSAcimaDaLinha,RESULTADO PRIMÁRIO (SEM RPPS) - Acima da Linha (XXXV) = (XVIIa - (XXXIIIa +XXXIIIb + XXXIIIc)),VALOR,886139767.5,3289290,Piauí
2023,6,PI,ResultadoPrimarioComRPPSAcimaDaLinha,RESULTADO PRIMÁRIO (COM RPPS) - Acima da Linha (XXXIV) = (XVIa - (XXXIIa +XXXIIb + XXXIIc)),VALOR,-78795008.98,3289290,Piauí
